,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
40,3,71.29000091552734,75.75,1.378082191780822,0.0439900016784668,0.2607,0.9411221242973907,-0.06068236641764459,0.3060402805881372,0.9411790907207589,3,G9J6C 75.75 Comdty,arithmetic
40,4,70.70999908447266,75.75,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9334653344484839,-0.06885145172096521,0.2924858268431303,0.9415452462062439,4,G9J6C 75.75 Comdty,arithmetic
40,5,70.08000183105469,75.75,1.367123287671233,0.0438500022888183,0.2482,0.9251485390238242,-0.07780097163327945,0.29020548581996175,0.941813168225891,5,G9J6C 75.75 Comdty,arithmetic
40,6,70.58000183105469,75.75,1.3643835616438356,0.0449399995803833,0.2446,0.9317491990898309,-0.07069160019938672,0.28570950703635833,0.9405265540317306,6,G9J6C 75.75 Comdty,arithmetic
40,7,69.91000366210938,75.75,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9229043387737211,-0.08022969148238805,0.2892732593032844,0.9396694395435046,7,G9J6C 75.75 Comdty,arithmetic
40,8,69.45999908447266,75.75,1.358904109589041,0.0452400016784668,0.2491,0.9169636842834674,-0.08668741025419192,0.29038095790242296,0.9403747394250085,8,G9J6C 75.75 Comdty,arithmetic
40,9,69.23999786376953,75.75,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.9140593777395317,-0.0898597449340192,0.2925231510332319,0.9397719874441829,9,G9J6C 75.75 Comdty,arithmetic
40,10,70.0999984741211,75.75,1.347945205479452,0.0459100008010864,0.2509,0.9254125211105095,-0.07751567211610844,0.2912975154726658,0.9399917639955039,10,G9J6C 75.75 Comdty,arithmetic
40,11,69.62000274658203,75.75,1.3424657534246576,0.045789999961853,0.2457,0.9190759438492677,-0.08438652255513748,0.28467987356144253,0.9403797397874873,11,G9J6C 75.75 Comdty,arithmetic
40,12,70.5999984741211,75.75,1.3397260273972602,0.0461899995803833,0.237,0.9320131811765161,-0.07040832150329802,0.27431928702312697,0.9399938515504009,12,G9J6C 75.75 Comdty,arithmetic
40,13,70.98999786376953,75.75,1.3315068493150686,0.0454500007629394,0.237,0.9371616879705549,-0.06489945243017582,0.2734765222449234,0.9412777790983591,13,G9J6C 75.75 Comdty,arithmetic
40,14,73.12999725341797,75.75,1.3232876712328767,0.0457499980926513,0.2253,0.9654125049956167,-0.035199802664147566,0.2591721460490522,0.9412557335788688,14,G9J6C 75.75 Comdty,arithmetic
40,15,73.95999908447266,75.75,1.3205479452054794,0.0459600019454956,0.2211,0.9763696248775268,-0.023914050249236866,0.25407727882760067,0.9411126945709366,15,G9J6C 75.75 Comdty,arithmetic
40,16,73.55999755859375,75.75,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9710890766811056,-0.029337077842677032,0.24904674172059313,0.9411964980485544,16,G9J6C 75.75 Comdty,arithmetic
40,17,73.31999969482422,75.75,1.3068493150684932,0.0469299983978271,0.2227,0.9679207880504848,-0.03260502558021894,0.2545850953357704,0.9405124090188163,17,G9J6C 75.75 Comdty,arithmetic
40,18,75.44000244140625,75.75,1.2684931506849315,0.0459899997711181,0.20739999999999997,0.9959076229888614,-0.004100773702052057,0.23358923014205119,0.9433310479255468,18,G9J6C 75.75 Comdty,arithmetic
40,19,73.16999816894531,75.75,1.2547945205479452,0.0452799987792968,0.1934,0.9659405698870668,-0.03465296851820459,0.21664205994447686,0.9447668567519807,19,G9J6C 75.75 Comdty,arithmetic
41,0,69.94000244140625,76.55,1.4054794520547946,0.0422300004959106,0.2703,0.9136512402535109,-0.09030635556131095,0.32044853911225446,0.9423736773710237,0,G9J6C 76.55 Comdty,arithmetic
41,1,70.29000091552734,76.55,1.3835616438356164,0.0427099990844726,0.2464,0.9182233953693971,-0.08531456789087745,0.28982774666985567,0.9426201227933794,1,G9J6C 76.55 Comdty,arithmetic
41,2,70.0199966430664,76.55,1.3808219178082193,0.0432399988174438,0.2553,0.9146962330903515,-0.08916325451967058,0.29999889205274866,0.942040757748225,2,G9J6C 76.55 Comdty,arithmetic
41,3,71.29000091552734,76.55,1.378082191780822,0.0439900016784668,0.2607,0.9312867526522187,-0.07118804413185889,0.3060402805881372,0.9411790907207589,3,G9J6C 76.55 Comdty,arithmetic
41,4,70.70999908447266,76.55,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9237099815084606,-0.07935712943517938,0.2924858268431303,0.9415452462062439,4,G9J6C 76.55 Comdty,arithmetic
41,5,70.08000183105469,76.55,1.367123287671233,0.0438500022888183,0.2482,0.9154801022998653,-0.0883066493474936,0.29020548581996175,0.941813168225891,5,G9J6C 76.55 Comdty,arithmetic
41,6,70.58000183105469,76.55,1.3643835616438356,0.0449399995803833,0.2446,0.9220117809412761,-0.08119727791360101,0.28570950703635833,0.9405265540317306,6,G9J6C 76.55 Comdty,arithmetic
41,7,69.91000366210938,76.55,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9132593554815073,-0.0907353691966022,0.2892732593032844,0.9396694395435046,7,G9J6C 76.55 Comdty,arithmetic
41,8,69.45999908447266,76.55,1.358904109589041,0.0452400016784668,0.2491,0.9073807849049335,-0.09719308796840617,0.29038095790242296,0.9403747394250085,8,G9J6C 76.55 Comdty,arithmetic
41,9,69.23999786376953,76.55,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.9045068303562317,-0.10036542264823331,0.2925231510332319,0.9397719874441829,9,G9J6C 76.55 Comdty,arithmetic
41,10,70.0999984741211,76.55,1.347945205479452,0.0459100008010864,0.2509,0.9157413255926988,-0.0880213498303227,0.2912975154726658,0.9399917639955039,10,G9J6C 76.55 Comdty,arithmetic
41,11,69.62000274658203,76.55,1.3424657534246576,0.045789999961853,0.2457,0.9094709699096282,-0.09489220026935162,0.28467987356144253,0.9403797397874873,11,G9J6C 76.55 Comdty,arithmetic
41,12,70.5999984741211,76.55,1.3397260273972602,0.0461899995803833,0.237,0.9222730042341097,-0.08091399921751218,0.27431928702312697,0.9399938515504009,12,G9J6C 76.55 Comdty,arithmetic
41,13,70.98999786376953,76.55,1.3315068493150686,0.0454500007629394,0.237,0.9273677056011697,-0.07540513014438999,0.2734765222449234,0.9412777790983591,13,G9J6C 76.55 Comdty,arithmetic
41,14,73.12999725341797,76.55,1.3232876712328767,0.0457499980926513,0.2253,0.9553232822131675,-0.045705480378361675,0.2591721460490522,0.9412557335788688,14,G9J6C 76.55 Comdty,arithmetic
41,15,73.95999908447266,76.55,1.3205479452054794,0.0459600019454956,0.2211,0.9661658926776311,-0.034419727963451004,0.25407727882760067,0.9411126945709366,15,G9J6C 76.55 Comdty,arithmetic
41,16,73.55999755859375,76.55,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9609405298314011,-0.03984275555689115,0.24904674172059313,0.9411964980485544,16,G9J6C 76.55 Comdty,arithmetic
41,17,73.31999969482422,76.55,1.3068493150684932,0.0469299983978271,0.2227,0.9578053519898657,-0.04311070329443318,0.2545850953357704,0.9405124090188163,17,G9J6C 76.55 Comdty,arithmetic
41,18,75.44000244140625,76.55,1.2684931506849315,0.0459899997711181,0.20739999999999997,0.9854997053090301,-0.014606451416266245,0.23358923014205119,0.9433310479255468,18,G9J6C 76.55 Comdty,arithmetic
41,19,73.16999816894531,76.55,1.2547945205479452,0.0452799987792968,0.1934,0.9558458284643412,-0.045158646232418706,0.21664205994447686,0.9447668567519807,19,G9J6C 76.55 Comdty,arithmetic
42,0,69.94000244140625,77.0,1.4054794520547946,0.0422300004959106,0.2703,0.908311720018263,-0.09616765531130211,0.32044853911225446,0.9423736773710237,0,G9J6C 77 Comdty,arithmetic
42,1,70.29000091552734,77.0,1.3835616438356164,0.0427099990844726,0.2464,0.9128571547471084,-0.0911758676408686,0.28982774666985567,0.9426201227933794,1,G9J6C 77 Comdty,arithmetic
42,2,70.0199966430664,77.0,1.3808219178082193,0.0432399988174438,0.2553,0.9093506057541092,-0.09502455426966169,0.29999889205274866,0.942040757748225,2,G9J6C 77 Comdty,arithmetic
42,3,71.29000091552734,77.0,1.378082191780822,0.0439900016784668,0.2607,0.9258441677341214,-0.07704934388184995,0.3060402805881372,0.9411790907207589,3,G9J6C 77 Comdty,arithmetic
42,4,70.70999908447266,77.0,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9183116764217228,-0.08521842918517049,0.2924858268431303,0.9415452462062439,4,G9J6C 77 Comdty,arithmetic
42,5,70.08000183105469,77.0,1.367123287671233,0.0438500022888183,0.2482,0.9101298939098011,-0.09416794909748472,0.29020548581996175,0.941813168225891,5,G9J6C 77 Comdty,arithmetic
42,6,70.58000183105469,77.0,1.3643835616438356,0.0449399995803833,0.2446,0.9166234004033076,-0.08705857766359214,0.28570950703635833,0.9405265540317306,6,G9J6C 77 Comdty,arithmetic
42,7,69.91000366210938,77.0,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.90792212548194,-0.09659666894659337,0.2892732593032844,0.9396694395435046,7,G9J6C 77 Comdty,arithmetic
42,8,69.45999908447266,77.0,1.358904109589041,0.0452400016784668,0.2491,0.9020779101879566,-0.10305438771839726,0.29038095790242296,0.9403747394250085,8,G9J6C 77 Comdty,arithmetic
42,9,69.23999786376953,77.0,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.8992207514775263,-0.1062267223982245,0.2925231510332319,0.9397719874441829,9,G9J6C 77 Comdty,arithmetic
42,10,70.0999984741211,77.0,1.347945205479452,0.0459100008010864,0.2509,0.9103895905730012,-0.09388264958031385,0.2912975154726658,0.9399917639955039,10,G9J6C 77 Comdty,arithmetic
42,11,69.62000274658203,77.0,1.3424657534246576,0.045789999961853,0.2457,0.9041558798257406,-0.10075350001934281,0.28467987356144253,0.9403797397874873,11,G9J6C 77 Comdty,arithmetic
42,12,70.5999984741211,77.0,1.3397260273972602,0.0461899995803833,0.237,0.9168830970665077,-0.08677529896750334,0.27431928702312697,0.9399938515504009,12,G9J6C 77 Comdty,arithmetic
42,13,70.98999786376953,77.0,1.3315068493150686,0.0454500007629394,0.237,0.9219480242047992,-0.08126642989438111,0.2734765222449234,0.9412777790983591,13,G9J6C 77 Comdty,arithmetic
42,14,73.12999725341797,77.0,1.3232876712328767,0.0457499980926513,0.2253,0.9497402240703632,-0.0515667801283529,0.2591721460490522,0.9412557335788688,14,G9J6C 77 Comdty,arithmetic
42,15,73.95999908447266,77.0,1.3205479452054794,0.0459600019454956,0.2211,0.960519468629515,-0.04028102771344218,0.25407727882760067,0.9411126945709366,15,G9J6C 77 Comdty,arithmetic
42,16,73.55999755859375,77.0,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9553246436181007,-0.04570405530688229,0.24904674172059313,0.9411964980485544,16,G9J6C 77 Comdty,arithmetic
42,17,73.31999969482422,77.0,1.3068493150684932,0.0469299983978271,0.2227,0.9522077882444704,-0.04897200304442428,0.2545850953357704,0.9405124090188163,17,G9J6C 77 Comdty,arithmetic
42,18,75.44000244140625,77.0,1.2684931506849315,0.0459899997711181,0.20739999999999997,0.9797402914468344,-0.0204677511662574,0.23358923014205119,0.9433310479255468,18,G9J6C 77 Comdty,arithmetic
42,19,73.16999816894531,77.0,1.2547945205479452,0.0452799987792968,0.1934,0.9502597164798092,-0.051019945982409894,0.21664205994447686,0.9447668567519807,19,G9J6C 77 Comdty,arithmetic
43,0,69.94000244140625,77.4,1.4054794520547946,0.0422300004959106,0.2703,0.9036176026021479,-0.10134901405329978,0.32044853911225446,0.9423736773710237,0,G9J6C 77.4 Comdty,arithmetic
43,1,70.29000091552734,77.4,1.3835616438356164,0.0427099990844726,0.2464,0.9081395467122395,-0.09635722638286628,0.28982774666985567,0.9426201227933794,1,G9J6C 77.4 Comdty,arithmetic
43,2,70.0199966430664,77.4,1.3808219178082193,0.0432399988174438,0.2553,0.9046511194194625,-0.1002059130116594,0.29999889205274866,0.942040757748225,2,G9J6C 77.4 Comdty,arithmetic
43,3,71.29000091552734,77.4,1.378082191780822,0.0439900016784668,0.2607,0.9210594433530664,-0.08223070262384756,0.3060402805881372,0.9411790907207589,3,G9J6C 77.4 Comdty,arithmetic
43,4,70.70999908447266,77.4,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9135658796443495,-0.09039978792716813,0.2924858268431303,0.9415452462062439,4,G9J6C 77.4 Comdty,arithmetic
43,5,70.08000183105469,77.4,1.367123287671233,0.0438500022888183,0.2482,0.9054263802461845,-0.09934930783948243,0.29020548581996175,0.941813168225891,5,G9J6C 77.4 Comdty,arithmetic
43,6,70.58000183105469,77.4,1.3643835616438356,0.0449399995803833,0.2446,0.911886328566598,-0.0922399364055897,0.28570950703635833,0.9405265540317306,6,G9J6C 77.4 Comdty,arithmetic
43,7,69.91000366210938,77.4,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9032300214742812,-0.1017780276885911,0.2892732593032844,0.9396694395435046,7,G9J6C 77.4 Comdty,arithmetic
43,8,69.45999908447266,77.4,1.358904109589041,0.0452400016784668,0.2491,0.897416008843316,-0.10823574646039487,0.29038095790242296,0.9403747394250085,8,G9J6C 77.4 Comdty,arithmetic
43,9,69.23999786376953,77.4,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.8945736158109758,-0.11140808114022209,0.2925231510332319,0.9397719874441829,9,G9J6C 77.4 Comdty,arithmetic
43,10,70.0999984741211,77.4,1.347945205479452,0.0459100008010864,0.2509,0.905684734807766,-0.09906400832231145,0.2912975154726658,0.9399917639955039,10,G9J6C 77.4 Comdty,arithmetic
43,11,69.62000274658203,77.4,1.3424657534246576,0.045789999961853,0.2457,0.8994832396199228,-0.10593485876134044,0.28467987356144253,0.9403797397874873,11,G9J6C 77.4 Comdty,arithmetic
43,12,70.5999984741211,77.4,1.3397260273972602,0.0461899995803833,0.237,0.9121446831281794,-0.09195665770950104,0.27431928702312697,0.9399938515504009,12,G9J6C 77.4 Comdty,arithmetic
43,13,70.98999786376953,77.4,1.3315068493150686,0.0454500007629394,0.237,0.9171834349324228,-0.08644778863637881,0.2734765222449234,0.9412777790983591,13,G9J6C 77.4 Comdty,arithmetic
43,14,73.12999725341797,77.4,1.3232876712328767,0.0457499980926513,0.2253,0.9448320058581132,-0.056748138870350504,0.2591721460490522,0.9412557335788688,14,G9J6C 77.4 Comdty,arithmetic
43,15,73.95999908447266,77.4,1.3205479452054794,0.0459600019454956,0.2211,0.9555555437270369,-0.04546238645543974,0.25407727882760067,0.9411126945709366,15,G9J6C 77.4 Comdty,arithmetic
43,16,73.55999755859375,77.4,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9503875653565084,-0.05088541404887992,0.24904674172059313,0.9411964980485544,16,G9J6C 77.4 Comdty,arithmetic
43,17,73.31999969482422,77.4,1.3068493150684932,0.0469299983978271,0.2227,0.9472868177625867,-0.054153361786421966,0.2545850953357704,0.9405124090188163,17,G9J6C 77.4 Comdty,arithmetic
43,18,75.44000244140625,77.4,1.2684931506849315,0.0459899997711181,0.20739999999999997,0.9746770341266957,-0.025649109908254985,0.23358923014205119,0.9433310479255468,18,G9J6C 77.4 Comdty,arithmetic
43,19,73.16999816894531,77.4,1.2547945205479452,0.0452799987792968,0.1934,0.945348813552265,-0.05620130472440751,0.21664205994447686,0.9447668567519807,19,G9J6C 77.4 Comdty,arithmetic
44,0,69.94000244140625,78.45,1.4054794520547946,0.0422300004959106,0.2703,0.8915232943455226,-0.1148237126366599,0.32044853911225446,0.9423736773710237,0,G9J6C 78.45 Comdty,arithmetic
44,1,70.29000091552734,78.45,1.3835616438356164,0.0427099990844726,0.2464,0.8959847153030891,-0.10983192496622643,0.28982774666985567,0.9426201227933794,1,G9J6C 78.45 Comdty,arithmetic
44,2,70.0199966430664,78.45,1.3808219178082193,0.0432399988174438,0.2553,0.8925429782417642,-0.11368061159501953,0.29999889205274866,0.942040757748225,2,G9J6C 78.45 Comdty,arithmetic
44,3,71.29000091552734,78.45,1.378082191780822,0.0439900016784668,0.2607,0.908731687897098,-0.09570540120720777,0.3060402805881372,0.9411790907207589,3,G9J6C 78.45 Comdty,arithmetic
44,4,70.70999908447266,78.45,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9013384204521689,-0.10387448651052832,0.2924858268431303,0.9415452462062439,4,G9J6C 78.45 Comdty,arithmetic
44,5,70.08000183105469,78.45,1.367123287671233,0.0438500022888183,0.2482,0.8933078627285492,-0.11282400642284249,0.29020548581996175,0.941813168225891,5,G9J6C 78.45 Comdty,arithmetic
44,6,70.58000183105469,78.45,1.3643835616438356,0.0449399995803833,0.2446,0.8996813490255536,-0.10571463498894991,0.28570950703635833,0.9405265540317306,6,G9J6C 78.45 Comdty,arithmetic
44,7,69.91000366210938,78.45,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.8911409007279716,-0.1152527262719512,0.2892732593032844,0.9396694395435046,7,G9J6C 78.45 Comdty,arithmetic
44,8,69.45999908447266,78.45,1.358904109589041,0.0452400016784668,0.2491,0.8854047047096578,-0.12171044504375501,0.29038095790242296,0.9403747394250085,8,G9J6C 78.45 Comdty,arithmetic
44,9,69.23999786376953,78.45,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.8826003551787065,-0.12488277972358232,0.2925231510332319,0.9397719874441829,9,G9J6C 78.45 Comdty,arithmetic
44,10,70.0999984741211,78.45,1.347945205479452,0.0459100008010864,0.2509,0.8935627593896889,-0.11253870690567158,0.2912975154726658,0.9399917639955039,10,G9J6C 78.45 Comdty,arithmetic
44,11,69.62000274658203,78.45,1.3424657534246576,0.045789999961853,0.2457,0.887444267005507,-0.11940955734470059,0.28467987356144253,0.9403797397874873,11,G9J6C 78.45 Comdty,arithmetic
44,12,70.5999984741211,78.45,1.3397260273972602,0.0461899995803833,0.237,0.8999362456866933,-0.1054313562928612,0.27431928702312697,0.9399938515504009,12,G9J6C 78.45 Comdty,arithmetic
44,13,70.98999786376953,78.45,1.3315068493150686,0.0454500007629394,0.237,0.9049075572182221,-0.09992248721973898,0.2734765222449234,0.9412777790983591,13,G9J6C 78.45 Comdty,arithmetic
44,14,73.12999725341797,78.45,1.3232876712328767,0.0457499980926513,0.2253,0.9321860707892666,-0.07022283745371062,0.2591721460490522,0.9412557335788688,14,G9J6C 78.45 Comdty,arithmetic
44,15,73.95999908447266,78.45,1.3205479452054794,0.0459600019454956,0.2211,0.9427660813826979,-0.05893708503879996,0.25407727882760067,0.9411126945709366,15,G9J6C 78.45 Comdty,arithmetic
44,16,73.55999755859375,78.45,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9376672728947578,-0.06436011263224004,0.24904674172059313,0.9411964980485544,16,G9J6C 78.45 Comdty,arithmetic
44,17,73.31999969482422,78.45,1.3068493150684932,0.0469299983978271,0.2227,0.9346080267026668,-0.0676280603697821,0.2545850953357704,0.9405124090188163,17,G9J6C 78.45 Comdty,arithmetic
44,18,75.44000244140625,78.45,1.2684931506849315,0.0459899997711181,0.20739999999999997,0.9616316436125717,-0.039123808491615134,0.23358923014205119,0.9433310479255468,18,G9J6C 78.45 Comdty,arithmetic
44,19,73.16999816894531,78.45,1.2547945205479452,0.0452799987792968,0.1934,0.932695961363229,-0.06967600330776762,0.21664205994447686,0.9447668567519807,19,G9J6C 78.45 Comdty,arithmetic
45,0,69.94000244140625,69.0,2.405479452054794,0.0422300004959106,0.2703,1.0136232237884963,0.013531261945122317,0.41922470850270505,0.9034058335512941,0,G9J7C 69 Comdty,arithmetic
45,1,70.29000091552734,69.0,2.3835616438356166,0.0427099990844726,0.2464,1.0186956654424253,0.01852304961555587,0.38041172792084904,0.9032084454297641,1,G9J7C 69 Comdty,arithmetic
45,2,70.0199966430664,69.0,2.3808219178082193,0.0432399988174438,0.2553,1.0147825600444407,0.014674362986762751,0.39392565952585107,0.902175024830851,2,G9J7C 69 Comdty,arithmetic
45,3,71.29000091552734,69.0,2.378082191780822,0.0439900016784668,0.2607,1.0331884190656138,0.03264957337457458,0.40202629682953045,0.9006740607399513,3,G9J7C 69 Comdty,arithmetic
